Taxa,Rep,Species,estimate,value
Arthropod,30,Agapostemon virescens,abundance,146
Arthropod,30,Andrenaÿspp.,abundance,4
Arthropod,30,Anthidium manicatum,abundance,11
Arthropod,30,Apis mellifera,abundance,88
Arthropod,30,Augochlora pura,abundance,3
Arthropod,30,Bombus bimaculatus,abundance,19
Arthropod,30,B. griseocollis,abundance,31
Arthropod,30,B. impatiens,abundance,209
Arthropod,30,Bombusÿspp.,abundance,2
Arthropod,30,Halictusÿspp.,abundance,21
Arthropod,30,Hylaeusÿspp.,abundance,94
Arthropod,30,Lasioglossumÿspp.,abundance,199
Arthropod,30,Megachileÿspp.,abundance,45
Arthropod,30,Melissodes bimaculata,abundance,30
Arthropod,30,Melissodesÿsppb,abundance,118
Arthropod,30,Sphecodesÿspp.,abundance,1
Arthropod,30,Stelisÿspp.,abundance,3
Arthropod,30,Syrphusÿspp.,abundance,13
Arthropod,30,Toxomerusÿspp.,abundance,274
Arthropod,30,Xylocopa virginica,abundance,9
